Ticker,Period,Fiscal Year,Period Start,Period End,Metric,Value,Unit,Currency,Audited,Statement Scope
CAL,H1,2026,2026-01-01,2026-06-30,OPERATING_INCOME,695451,GHS_THOUSANDS,GHS,FALSE,CONSOLIDATED
CAL,H1,2026,2026-01-01,2026-06-30,PROFIT_AFTER_TAX,240840,GHS_THOUSANDS,GHS,FALSE,CONSOLIDATED
CAL,H1,2026,2026-01-01,2026-06-30,TOTAL_ASSETS,13980781,GHS_THOUSANDS,GHS,FALSE,CONSOLIDATED
CAL,H1,2026,2026-01-01,2026-06-30,TOTAL_EQUITY,1823009,GHS_THOUSANDS,GHS,FALSE,CONSOLIDATED
CAL,H1,2026,2026-01-01,2026-06-30,EPS,0.1138,PER_SHARE_GHS,GHS,FALSE,CONSOLIDATED
CAL,H1,2026,2026-01-01,2026-06-30,OPERATING_INCOME,674710,GHS_THOUSANDS,GHS,FALSE,SEPARATE
CAL,H1,2026,2026-01-01,2026-06-30,PROFIT_AFTER_TAX,230811,GHS_THOUSANDS,GHS,FALSE,SEPARATE
CAL,H1,2026,2026-01-01,2026-06-30,TOTAL_ASSETS,13925874,GHS_THOUSANDS,GHS,FALSE,SEPARATE
CAL,H1,2026,2026-01-01,2026-06-30,TOTAL_EQUITY,1759253,GHS_THOUSANDS,GHS,FALSE,SEPARATE
CAL,H1,2026,2026-01-01,2026-06-30,EPS,0.1090,PER_SHARE_GHS,GHS,FALSE,SEPARATE
